80.65,-13.717,8.2512,6.3632
76.767,-18.667,10.714,8.9943
74.3,-20.217,13.755,12.311
70.483,-21.95,11.03,10.116
65.6,-37.633,14.878,12.003
65.583,-37.15,12.002,11.022
61.933,-42.067,11.762,10.174
60.033,-43.117,15.38,13.621
61.4,-6.667,15.03,14.16
62.064,-7.277,18.544,16.459
62.017,-6.767,15.787,14.66
57.093,9.849,22.937,22.215
57.504,10.229,23.552,22.35
57.733,10.633,21.805,21.584
56.7,8.217,22.164,21.585
56.297,9.125,23.799,22.978
55.99,8.354,25.187,23.849
56.3,10.619,24.414,22.428
56.717,11.517,22.889,22.447
55.526,8.553,23.787,22.541
55.55,8.083,23.319,21.952
55.183,8.567,24.105,22.727
55.74,9.152,24.913,22.417
55.226,9.264,23.711,22.724
54.964,9.792,25.434,24.249
54.85,9.983,23.418,22.194
55.477,10.331,27.386,23.454
55.75,10.867,24.129,22.209
56.017,11.283,22.423,22.107
55.586,12.131,23.865,22.604
55.618,12.656,23.68,22.237
55.063,14.76,21.918,21.067
55.3,14.767,22.988,22.201
52.167,4.433,23.903,23.393
52.923,4.781,25.101,23.286
52.309,4.764,24.153,23.64
53.25,4.917,23.975,23.198
52.1,5.183,25.707,24.151
53.229,5.761,25.183,23.842
52.061,5.873,25.034,23.707
53.12,6.579,25.926,24.252
52.27,6.874,25.342,24.017
51.45,3.6,24.361,23.249
51.933,3.667,22.612,22.175
51.983,4.1,24.937,23.633
51.449,4.342,24.739,24.153
51.957,4.437,24.889,23.885
51.567,4.932,24.987,24.031
51.45,5.375,25.031,24.149
51.656,5.709,26.211,24.437
50.912,5.77,26.193,24.079
51.09,2.653,24.014,23.475
51.199,2.862,24.863,23.322
50.933,3.667,24.726,23.803
51.183,3.8,25.02,24.129
50.576,3.831,25.193,24.135
50.8,4.35,25.007,23.834
50.459,4.454,25.855,24.28
51.189,4.46,25.444,24.349
50.901,4.484,25.782,24.035
50.243,4.646,24.442,23.227
50.759,4.768,25.043,23.637
51,5.067,25.23,24.038
50.036,5.404,23.476,21.417
50.637,5.443,25.927,24.186
51.168,5.47,25.816,24.564
50.483,5.917,23.719,22.162
50.467,6.183,23.043,21.852
49.627,6.212,23.547,22.465
47,6.95,24.429,22.396
46.817,6.95,23.763,22.906
47.083,6.8,21.112,19.832
47.433,6.95,23.612,22.425
47,7.933,19.357,18.634
47.25,7.783,24.677,23.149
47.383,8.567,23.658,22.412
47.483,8.4,21.494,20.558
47.465,8.549,24.094,23.018
46.867,8.633,24.194,22.643
47.25,9.35,11.765,11.286
47.433,9.4,23.229,21.426
46.238,6.109,24.353,22.7
46.433,6.1,17.646,16.725
46.333,6.917,24.478,23.451
46.22,7.327,23.622,22.695
46.3,7.467,18.836,17.07
46.55,7.983,5.3306,3.9235
46.667,7.867,23.727,22.525
46.65,8.617,13.439,12.516
46.517,8.683,21.629,20.114
46.2,8.8,18.345,17.103
46.167,8.783,24.781,23.309
46.17,8.88,26.221,24.812
46.004,8.911,26.09,25.001
45.85,8.933,26.343,24.799
46.7,8.85,19.324,18.561
46.467,9.183,18.578,16.558
46.867,9.533,23.095,21.916
46.417,9.817,7.1004,5.6749
46.533,9.883,17.123,15.975
46.35,10.067,20.771,20.008
47.133,9.517,25.408,23.142
50.733,1.6,24.636,22.692
50.515,1.627,23.941,23.462
50.143,1.832,24.229,23.626
51.05,2.333,24.792,22.815
50.562,3.089,24.47,23.86
49.717,-1.933,22.475,20.759
49.65,-1.47,23.615,21.911
49.173,-0.45,25.61,23.924
49.534,0.088,24.268,23.546
49.384,1.175,25.553,23.514
49.933,1.1,24.179,22.62
49.454,2.113,25.967,23.914
49.817,3.2,25.794,24.275
49.784,4.647,26.596,25.165
48.483,-5.05,21.813,20.474
48.448,-4.419,25.361,22.762
48.588,-2.08,24.749,23.445
48.07,-1.735,25.777,24.573
48.45,0.117,25.119,24.003
48.467,1.517,25.641,24.094
48.752,2.106,24.904,24.176
48.774,2.202,24.919,23.816
48.725,2.359,25.56,24.541
48.969,2.441,25.404,24.341
48.605,2.671,26.33,24.742
49.013,2.55,24.899,24.199
48.322,4.017,25.37,24.69
48.636,4.899,25.408,24.422
48.692,6.23,25.394,24.119
48.583,5.955,24.547,23.197
48.538,7.628,25.842,24.759
47.975,-4.168,24.773,23.319
47.761,-3.44,25.01,23.838
47.3,-3.167,24.172,23.1
47.312,-2.149,26.695,24.689
47.153,-1.611,26.801,24.966
47.483,-0.6,26.536,24.932
47.949,0.202,25.954,24.757
47.432,0.728,26.059,24.468
47.988,1.761,25.963,24.679
47.058,2.37,24.716,24.265
47.003,3.113,24.96,24.284
47.269,5.09,25.059,24.112
47.25,5.983,25.118,23.76
47.783,6.364,25.746,24.708
47.59,7.53,25.853,24.732
46.7,-2.333,25.482,23.638
46.702,-1.379,25.408,24.292
46.05,-1.417,26.493,24.664
46.15,-1.15,26.515,25.242
46.588,0.307,25.793,24.373
46.17,3.404,25.335,24.507
46.413,4.013,25.8,24.551
46.295,4.796,26.048,24.493
45.658,-0.318,26.767,25.602
45.863,1.179,24.31,23.555
45.787,3.169,25.896,24.074
45.081,3.763,22.183,21.341
45.541,4.296,23.917,23.405
45.727,4.944,26.186,24.018
45.726,5.091,25.418,24.385
45.987,5.328,25.036,24.256
45.363,5.329,24.472,23.678
45.638,5.88,25.684,24.981
45.617,6.767,23.248,21.132
44.533,-1.125,26.442,25.723
44.828,-0.716,26.852,25.367
44.175,0.591,26.696,25.603
44.75,1.4,25.589,24.817
44.891,2.422,23.016,22.393
44.408,2.483,23.272,22.64
44.117,3.017,22.535,21.896
44.117,3.583,19.442,17.343
44.583,4.733,25.914,25.424
44.14,4.867,27.313,25.996
44.067,6,24.551,23.095
44.567,6.5,21.833,20.853
43.4,-1.683,27.385,26.262
43.468,-1.523,26.738,26.185
43.912,-0.508,27.657,26.328
43.38,-0.419,26.983,26.319
43.179,-0.006,26.158,25.434
43.688,0.602,26.729,25.555
43.008,1.103,26.249,25.278
43.629,1.364,25.868,24.957
43.216,2.306,25.853,25.173
43.576,3.963,26.601,26.292
43.867,4.4,26.623,25.911
43.757,4.416,26.387,26.092
43.523,4.924,27.033,26.372
43.606,5.109,26.277,25.698
43.436,5.214,26.495,25.899
43.083,5.933,26.676,26.205
43.097,6.146,27.227,26.44
43.385,6.387,28.534,25.895
43.542,6.953,26.342,25.783
43.658,7.216,27.131,26.603
42.74,2.871,26.282,25.657
42.517,3.133,26.975,25.817
42.531,8.793,27.988,26.546
41.924,8.803,28.732,27.295
41.924,9.406,27.136,26.66
41.367,9.167,27.523,26.913
41.501,9.098,27.467,26.93
42.553,9.484,27.132,26.844
43.367,-8.417,23.976,22.341
43.302,-8.377,25.702,24.112
43.117,-7.45,25.289,23.784
43.564,-6.035,25.237,23.556
43.567,-5.7,22.831,22.231
43.35,-5.867,25.803,23.735
43.427,-3.82,25.549,24.312
43.483,-3.8,24.771,23.967
43.301,-2.911,29.852,26.863
43.3,-2.033,25.185,24.471
43.357,-1.791,27.323,26.355
42.896,-8.415,26.814,24.878
42.433,-8.617,26.745,24.473
42.232,-8.627,25.339,24.241
42.589,-5.656,20.742,20.364
42.358,-3.621,22.166,21.396
42.883,-2.724,26.297,24.824
42.45,-2.333,25.443,24.823
42.77,-1.646,25.379,24.313
41.517,-5.733,22.625,22.119
41.706,-4.852,23.422,22.037
41.633,-4.75,22.604,21.783
41.783,-2.483,21.76,20.66
41.666,-1.042,26.022,25.449
41.633,0.6,26.482,25.167
41.147,1.167,28.248,26.973
41.297,2.078,29.383,27.565
41.901,2.761,26.881,26.153
40.952,-5.502,26.925,23.011
40.667,-4.683,20.857,19.054
40.95,-4.133,22.495,20.542
40.8,-4.017,15.974,15.488
40.494,-3.567,23.423,22.349
40.371,-3.785,25.016,23.621
40.294,-3.724,24.666,23.123
40.067,-2.133,22.714,21.386
40.817,0.5,28.015,26.953
39.467,-6.333,25.732,23.966
38.949,-1.864,28.629,26.196
39.489,-0.482,27.799,26.969
39.55,2.733,30.921,28.953
39.863,4.219,28.891,27.187
38.891,-6.821,27.517,27.012
38.983,-3.917,25.306,23.561
38.282,-0.558,28.383,27.909
38.873,1.373,28.715,27.962
37.418,-5.893,29.626,28.137
37.175,-5.616,29.276,27.593
37.842,-4.849,28.029,26.962
37.189,-3.777,26.409,25.084
37.951,-1.23,31.736,28.556
38,-1.167,29.041,27.832
37.775,-0.812,28.383,27.749
36.65,-6.35,28.712,27.259
36.745,-6.06,27.189,26.779
36.675,-4.499,27.879,26.796
36.844,-2.37,27.924,27.744
36.151,-5.35,28.295,25.828
39.455,-31.131,24.892,24.387
38.52,-28.716,25.81,24.633
38.762,-27.091,25.913,24.692
37.741,-25.698,26.163,24.102
36.971,-25.171,25.075,24.461
32.683,-16.767,24.429,23.903
32.633,-16.9,24.088,23.841
33.073,-16.35,25.435,24.415
38.704,-9.036,26.495,25.452
38.781,-9.136,25.102,24.308
37,-8.95,24.057,23.582
41.248,-8.681,25.747,24.313
37.014,-7.966,25.386,25.014
38.079,-7.932,26.845,24.663
40.417,-7.55,20.558,18.853
39.283,-7.417,23.207,22.308
41.86,-6.706,24.262,21.847
38.767,-9.133,25.155,23.99
16.741,-22.949,27.919,27.465
54.833,9.5,23.494,23.141
54.459,9.516,24.18,23.031
54.312,9.538,24.147,23.424
54.383,10.15,24.382,23.167
53.548,7.667,25.423,23.777
53.768,8.659,24.477,23.312
52.919,10.198,24.913,23.892
52.717,7.317,25.089,23.353
52.291,7.387,26.295,23.944
52.586,8.341,24.372,23.685
52.457,9.427,25.528,23.39
52.279,9.082,26.501,24.019
52.591,10.022,25.192,23.799
51.518,7.612,25.055,23.405
51.614,8.616,24.193,22.817
51.115,9.286,25.499,23.871
50.961,6.042,25.591,24.626
50.831,6.658,25.339,24.084
49.973,6.693,23.621,22.792
50.174,7.063,22.514,21.436
49.437,7.6,26.714,24.703
49.949,7.264,22.845,22.03
50.05,8.325,24.878,23.865
49.699,11.94,26.197,23.641
49.392,9.958,23.937,22.34
49.474,10.388,25.403,24.2
49.308,10.639,24.809,23.571
48.369,7.828,26.03,24.65
48.22,9.91,23.113,22.205
48.711,11.212,24.188,23.093
48.186,10.861,23.087,21.992
48.071,10.906,22.734,21.629
48.716,11.534,23.964,23.132
48.354,11.786,23.584,22.728
47.671,9.511,24.977,23.757
48.1,13.667,23.442,22.02
48.567,14,24.493,22.468
48.233,14.188,26.38,24.066
48.05,14.133,24.345,23.661
48.1,14.9,25.78,25.119
48.617,15.2,24.371,23.298
48.95,15.033,24.264,22.455
48.767,15.95,26.007,24.152
48.333,15.333,23.151,20.531
48.183,15.617,25.309,23.982
48.321,16.112,25.967,24.816
48.667,16.633,25.655,24.412
48.25,16.367,26.874,24.493
48.11,16.57,25.53,24.307
47.5,9.75,24.227,23.134
47.267,9.617,24.94,23.263
46.983,10.317,24.951,21.473
47.26,11.344,23.348,22.797
47.217,11.467,16.227,12.522
47.583,12.167,24.218,22.897
47.233,12.183,22.209,20.318
47.133,12.633,12.879,12.068
47.4,13.217,24.139,22.423
47.333,12.8,22.926,22.103
47.05,12.95,8.672,7.4041
47.383,13.45,21.866,21.094
47.25,13.567,16.779,15.824
47.793,13.004,25.559,23.274
47.983,13.1,25.468,24.27
47.9,13.8,25.298,24.047
47.817,13.717,18.166,16.93
47.533,14.133,23.538,22.537
47.203,14.744,24.896,22.076
47.85,15.067,24.949,23.192
47.717,15.783,18.165,17.32
47.517,16.033,21.944,20.683
47.85,16.533,25.417,24.758
47.2,16.333,27.197,24.331
47.95,16.85,26.365,25.523
46.833,12.817,23.877,22.45
46.6,13.667,15.085,13.3
46.617,13.883,23.746,23.246
46.65,14.333,24.881,23.241
46.991,15.44,25.519,24.515
47.2,15.467,20.199,18.138
50.067,12.383,23.423,22.378
50.203,12.915,23.841,21.944
49.667,12.683,22.228,20.948
50.383,13.333,25.94,23.939
49.067,13.617,20.538,19.019
50.55,13.933,23.436,22.077
49.467,13.833,23.159,22.157
50.683,14.033,23.173,22.595
50.101,14.26,24.918,22.77
50,14.45,25.107,23.214
50.117,14.533,25.773,24.007
50.767,15.017,24.157,22.652
49.167,15.433,23.125,21.924
50.7,15.733,21.673,20.11
49.583,15.767,23.797,22.405
49.983,16.417,25.936,22.808
49.733,16.033,22.789,21.214
48.883,16.083,25.601,23.256
49.65,16.95,23.371,22.234
49.151,16.694,25.152,23.796
49.783,17.55,22.186,21
49.317,17.567,25.296,23.866
49.696,18.111,24.707,23.847
49.55,18.45,20.329,18.328
48.17,17.213,25.171,24.313
48.617,17.833,25.001,24.015
49.233,18.617,24.367,23.507
48.283,18.133,25.586,24.319
47.867,18.2,25.551,24.44
48.767,18.6,25.292,24.061
48.167,18.867,28.064,25.333
48.65,19.15,24.942,23.891
48.983,19.6,13.721,13.201
49.367,19.683,23.391,21.636
48.333,19.733,27.683,25.349
49.2,20.217,10.933,10.101
49.074,20.241,22.844,21.818
48.85,20.183,20.33,20.059
48.667,21.217,24.561,23.916
49.217,21.65,25.666,24.544
48.933,22,24.86,23.579
54.183,15.583,25.923,23.695
54.2,16.15,25.053,23.592
54.583,16.867,25.147,23.46
54.75,17.533,24.456,23.381
54.55,17.75,25.191,23.636
54.6,18.817,24.95,23.588
54.378,18.466,25.22,23.262
54.167,19.433,25.332,24.16
54.067,21.367,25.89,24.291
54.133,22.95,24.663,23.548
53.917,14.233,25.07,24.089
53.4,14.617,24.997,24.581
53.767,15.4,25.387,23.521
53.717,16.683,24.534,23.128
53.717,17.55,23.682,23.13
53.05,18.583,25.5,23.901
53.1,20.35,24.759,23.741
53.767,20.417,25.736,23.552
53.783,21.583,24.794,23.954
53.083,21.567,24.585,23.962
53.1,23.167,25.112,23.977
52.75,15.283,25.019,23.7
52.35,14.6,25.61,24.34
52.421,16.826,25.471,23.874
52.2,18.667,23.65,22.859
52.583,19.733,25.582,23.985
52.166,20.967,25.108,24.123
52.25,22.25,24.795,23.809
52.067,23.617,25.352,24.414
51.933,15.533,24.738,23.11
51.2,16.2,25.941,23.799
51.103,16.886,25.518,24.168
51.783,18.083,24.66,23.849
51.217,18.567,24.266,23.279
51.35,19.867,25.316,23.707
51.567,21.55,25.973,24.43
51.217,22.4,24.945,24.008
51.55,23.533,24.736,23.768
50.9,15.8,24.003,23.003
50.733,15.733,16.851,15.834
50.433,16.617,24.464,22.923
50.617,17.967,25.422,24.086
50.05,18.2,24.963,24.083
50.817,19.1,24.51,23.724
50.233,19.033,24.479,23.338
50.078,19.785,26.325,24.12
50.817,20.7,24.537,23.704
50.033,20.983,25.302,24.129
50.11,22.019,25.207,24.534
50.7,21.717,24.662,23.849
50.7,23.25,24.78,23.622
49.8,19,25.348,23.409
49.3,19.967,21.377,20.304
49.233,19.983,14.437,13.792
49.617,20.7,25.585,24.276
49.7,21.767,24.091,23.144
49.467,22.35,23.9,22.962
49.8,22.767,24.526,23.585
48.083,20.767,25.84,24.394
47.683,16.6,26.084,25.077
47.267,16.633,25.507,24.585
47.617,17.783,26.337,24.986
47.364,17.501,26.409,24.969
47.437,19.256,26.839,25.659
47.433,19.183,25.469,24.358
47.867,20.017,20.197,19.438
47.123,20.236,26.205,25.061
47.9,20.383,25.325,24.528
47.489,21.615,26.345,25.039
47.984,21.692,26.234,25.147
46.917,16.317,25.514,24.386
46.867,16.8,25.618,24.625
46.45,16.967,26.051,25.326
46.917,18.05,27.562,26.597
45.991,18.241,24.807,24.362
46.583,18.85,26.476,25.293
46.183,19.017,26.757,25.405
46.918,19.749,26.259,25.114
46.25,20.1,30.144,25.555
46.683,21.167,26.679,25.473
46.217,14.483,25.106,24.117
46.483,15.683,26.542,24.727
46.1,19.767,26.657,25.563
45.217,14.57,27.483,25.562
45.733,16.067,26.48,25.6
45.167,18,27.06,26.234
45.767,19.15,26.184,25.431
45.333,19.85,26.524,25.964
45.367,20.417,26.628,25.844
45.85,20.467,26.578,24.998
45.147,21.31,27.844,25.558
44.9,13.917,27.648,26.338
44.941,17.298,26.654,25.987
44.55,19.233,28.019,26.171
45.1,19.55,28.256,26.064
44.317,19.917,26.645,25.699
44.818,20.309,26.373,25.791
44.8,20.467,26.574,25.345
44.367,20.95,26.633,25.298
44.75,21.517,28.215,25.93
44.117,21.95,22.257,20.417
44.233,22.55,27.093,25.453
43.825,18.331,24.34,24.097
43.35,19.35,23.32,22.332
43.733,19.717,22.657,21.017
43.283,20,21.825,20.637
43.833,20.033,27.329,25.884
43.7,20.7,27.322,26.274
43.283,20.8,17.588,16.846
43.567,21.35,27.467,26.599
43.933,21.383,26.899,26.069
43.337,21.854,26.106,24.878
42.983,21.95,26.253,24.868
43.017,22.75,25.483,23.816
42.567,18.267,26.594,25.754
42.405,18.723,29.568,26.927
42.767,18.95,22.645,21.832
42.1,19.1,29.04,28.258
42.367,19.25,27.061,26.178
42.573,21.036,24.816,22.995
42.55,21.917,24.795,23.462
42.2,22.333,23.438,22.552
41.18,20.742,24.205,23.326
41.05,21.367,23.798,22.582
41.962,21.621,25.94,24.9
41.75,22.183,25.72,23.884
41.417,22.25,26.848,25.262
41.415,19.721,33.228,31.476
47.703,22.886,26.878,25.98
47.658,23.47,27.504,25.653
47.733,23.95,23.668,23.161
47.733,26.65,26.553,25.361
47.688,26.354,25.95,24.442
47.025,21.903,27.753,26.301
47.178,27.621,27.339,26.16
46.983,25.95,17.748,17.13
46.785,23.686,25.689,24.311
46.468,24.413,26.155,24.927
46.522,26.91,26.621,25.959
46.367,25.733,22.937,22.31
46.177,21.262,27.135,26.142
45.867,22.9,26.291,25.225
45.81,21.338,27.163,25.919
45.786,24.091,24.544,24.072
45.45,25.45,12.606,11.776
45.42,22.253,26.662,25.902
